,Year,Modeled Rate (Trend Line)
5098,2013,11.2248
5099,2014,11.1497
5100,2015,11.0751
5101,2016,11.0009
5102,2017,10.9273
5103,2018,10.8542
5104,1975,13.7959
5105,1976,14.7621
5106,1977,15.7959
5107,1978,16.9021
5108,1979,18.0858
5109,1980,19.3524
5110,1981,20.7077
5111,1982,21.2558
5112,1983,21.8185
5113,1984,22.3961
5114,1985,22.9889
5115,1986,23.5975
5116,1987,24.2221
5117,1988,24.8633
5118,1989,25.5215
5119,1990,26.1971
5120,1991,26.8905
5121,1992,27.6024
5122,1993,28.333
5123,1994,29.083
5124,1995,29.8529
5125,1996,30.6432
5126,1997,31.4543
5127,1998,32.287
5128,1999,33.1416
5129,2000,34.0189
5130,2001,34.9195
5131,2002,35.8438
5132,2003,36.7927
5133,2004,37.7666
5134,2005,38.7663
5135,2006,39.7925
5136,2007,39.5523
5137,2008,39.3135
5138,2009,39.0762
5139,2010,38.8402
5140,2011,38.6058
5141,2012,38.3727
5142,2013,40.1724
5143,2014,42.0565
5144,2015,44.0289
5145,2016,43.3483
5146,2017,42.6783
5147,2018,42.0186
5148,1975,17.3064
5149,1976,18.3017
5150,1977,19.3542
5151,1978,20.4672
5152,1979,21.6443
5153,1980,22.889
5154,1981,24.2053
5155,1982,25.5974
5156,1983,27.0695
5157,1984,28.6262
5158,1985,30.2725
5159,1986,32.0134
5160,1987,33.8545
5161,1988,35.8014
5162,1989,37.8603
5163,1990,40.0376
5164,1991,42.3402
5165,1992,44.7751
5166,1993,47.3501
5167,1994,50.0731
5168,1995,52.9528
5169,1996,55.9981
5170,1997,59.2185
5171,1998,62.6241
5172,1999,64.5595
5173,2000,66.5548
5174,2001,68.6118
5175,2002,70.7323
5176,2003,72.9183
5177,2004,75.1719
5178,2005,77.4952
5179,2006,79.8903
5180,2007,82.3593
5181,2008,84.9047
5182,2009,87.5288
5183,2010,90.234
5184,2011,93.0227
5185,2012,95.8977
5186,2013,98.8615
5187,2014,101.9169
5188,2015,105.0668
5189,2016,108.3139
5190,2017,111.6615
5191,2018,115.1125
5192,1975,19.54
5193,1976,20.5796
5194,1977,21.6744
5195,1978,22.8275
5196,1979,24.042
5197,1980,25.321
5198,1981,26.6681
5199,1982,28.0869
5200,1983,29.5812
5201,1984,31.1549
5202,1985,32.8124
5203,1986,34.5581
5204,1987,36.3966
5205,1988,38.3329
5206,1989,40.3723
5207,1990,42.5201
5208,1991,44.7823
5209,1992,47.1647
5210,1993,49.674
5211,1994,52.3167
5212,1995,55.1
5213,1996,58.0314
5214,1997,61.1187
5215,1998,64.3703
5216,1999,67.7948
5217,2000,71.4016
5218,2001,75.2003
5219,2002,79.201
5220,2003,83.4146
5221,2004,87.8523
5222,2005,92.5262
5223,2006,97.4487
5224,2007,102.6331
5225,2008,108.0933
5226,2009,113.8439
5227,2010,119.9006
5228,2011,123.2422
5229,2012,126.6769
5230,2013,130.2073
5231,2014,133.8361
5232,2015,137.5661
5233,2016,141.4
5234,2017,145.3408
5235,2018,149.3914
5236,1975,146.23494666666667
5237,1976,143.07849333333334
5238,1977,139.92204
5239,1978,136.76558666666668
5240,1979,133.60913333333335
5241,1980,130.45268000000002
5242,1981,127.29622666666667
5243,1982,124.13977333333334
5244,1983,120.98332
5245,1984,117.82686666666667
5246,1985,114.67041333333333
5247,1986,111.51396
5248,1987,108.35750666666667
5249,1988,105.20105333333333
5250,1989,102.0446
5251,1990,98.88814666666667
5252,1991,95.73169333333334
5253,1992,92.57524000000001
5254,1993,89.41878666666668
5255,1994,86.26233333333334
5256,1995,83.10588
5257,1996,79.94942666666667
5258,1997,76.79297333333334
5259,1998,73.63652
5260,1999,70.48006666666667
5261,2000,67.32361333333334
5262,2001,64.16716000000001
5263,2002,61.010706666666664
5264,2003,57.85425333333333
5265,2004,54.6978
5266,2005,51.54134666666667
5267,2006,48.38489333333334
5268,2007,45.228440000000006
5269,2008,42.071986666666675
5270,2009,38.91553333333334
5271,2010,35.75908000000001
5272,2011,32.602626666666666
5273,2012,29.446173333333334
5274,2013,26.289720000000003
5275,2014,23.13326666666667
5276,2015,19.976813333333325
5277,2016,16.820359999999994
5278,2017,13.663906666666662
5279,2018,10.50745333333333
5280,1975,7.351
5281,1976,7.7589
5282,1977,8.1895
5283,1978,8.6439
5284,1979,9.1236
5285,1980,9.6299
5286,1981,9.8638
5287,1982,10.1032
5288,1983,10.3485
5289,1984,10.5998
5290,1985,10.8572
5291,1986,11.1208
5292,1987,11.3908
5293,1988,11.6673
5294,1989,11.9506
5295,1990,12.2408
5296,1991,12.538
5297,1992,12.8424
5298,1993,13.1542
5299,1994,13.4736
5300,1995,13.8007
5301,1996,14.1358
5302,1997,14.479
5303,1998,14.8305
5304,1999,15.1906
5305,2000,15.5594
5306,2001,15.9372
5307,2002,16.3242
5308,2003,16.7205
5309,2004,17.1265
5310,2005,17.5423
5311,2006,17.9682
5312,2007,18.4045
5313,2008,18.8513
5314,2009,19.309
5315,2010,19.0282
5316,2011,18.7514
5317,2012,18.4787
5318,2013,19.4222
5319,2014,20.4139
5320,2015,21.4563
5321,2016,21.222
5322,2017,20.9902
5323,2018,20.761
5324,1975,5.0599
5325,1976,5.3896
5326,1977,5.7408
5327,1978,6.1149
5328,1979,6.5133
5329,1980,6.9378
5330,1981,7.054
5331,1982,7.1721
5332,1983,7.2922
5333,1984,7.4143
5334,1985,7.5384
5335,1986,7.6647
5336,1987,7.793
5337,1988,7.9235
5338,1989,8.0562
5339,1990,8.1911
5340,1991,8.3283
5341,1992,8.4677
5342,1993,8.6095
5343,1994,8.7537
5344,1995,8.9003
5345,1996,9.0493
5346,1997,9.2009
5347,1998,9.3549
5348,1999,9.5116
5349,2000,9.6709
5350,2001,9.8328
5351,2002,9.9975
5352,2003,10.1649
5353,2004,10.3351
5354,2005,10.5081
5355,2006,10.6841
5356,2007,10.6623
5357,2008,10.6406
5358,2009,10.6189
5359,2010,10.5973
5360,2011,10.5756
5361,2012,10.5541
5362,2013,10.5326
5363,2014,10.5111
5364,2015,10.4897
5365,2016,10.4683
5366,2017,10.4469
5367,2018,10.4256
5368,1975,12.0426
5369,1976,12.8795
5370,1977,13.7744
5371,1978,14.7316
5372,1979,15.7553
5373,1980,16.8501
5374,1981,18.021
5375,1982,18.2173
5376,1983,18.4157
5377,1984,18.6162
5378,1985,18.819
5379,1986,19.0239
5380,1987,19.2311
5381,1988,19.4406
5382,1989,19.6523
5383,1990,19.8663
5384,1991,20.0827
5385,1992,20.3014
5386,1993,20.5225
5387,1994,20.746
5388,1995,22.2734
5389,1996,23.9131
5390,1997,25.6736
5391,1998,26.1918
5392,1999,26.7205
5393,2000,27.2599
5394,2001,27.8102
5395,2002,28.3715
5396,2003,28.9442
5397,2004,29.5285
5398,2005,30.1245
5399,2006,30.7326
5400,2007,31.353
5401,2008,31.9858
5402,2009,32.6315
5403,2010,33.2902
5404,2011,33.9622
5405,2012,34.6477
5406,2013,35.3471
5407,2014,36.0606
5408,2015,36.7885
5409,2016,37.5311
5410,2017,38.2887
5411,2018,39.0616
5412,1975,13.9841
5413,1976,14.5523
5414,1977,15.1436
5415,1978,15.7589
5416,1979,16.3992
5417,1980,17.0655
5418,1981,17.7589
5419,1982,18.4805
5420,1983,19.2314
5421,1984,20.0128
5422,1985,20.8259
5423,1986,21.6721
5424,1987,22.5527
5425,1988,23.469
5426,1989,24.4226
5427,1990,25.415
5428,1991,26.4476
5429,1992,27.5222
5430,1993,28.6405
5431,1994,29.8042
5432,1995,31.0152
5433,1996,32.2754
5434,1997,33.5868
5435,1998,34.6229
5436,1999,35.691
5437,2000,36.7921
5438,2001,37.9271
5439,2002,39.0971
5440,2003,40.3032
5441,2004,41.5465
5442,2005,42.8282
5443,2006,44.1494
5444,2007,45.5113
5445,2008,46.9153
5446,2009,48.3626
5447,2010,49.8546
5448,2011,51.3925
5449,2012,52.9779
5450,2013,54.6123
5451,2014,56.297
5452,2015,58.0337
5453,2016,59.824
5454,2017,61.6695
5455,2018,63.572
5456,1975,62.29829111111111
5457,1976,61.02458222222222
5458,1977,59.75087333333334
5459,1978,58.47716444444445
5460,1979,57.20345555555556
5461,1980,55.92974666666667
5462,1981,54.65603777777778
5463,1982,53.38232888888889
5464,1983,52.10862
5465,1984,50.83491111111111
5466,1985,49.56120222222222
5467,1986,48.28749333333333
5468,1987,47.01378444444445
5469,1988,45.740075555555556
5470,1989,44.46636666666667
5471,1990,43.19265777777778
5472,1991,41.91894888888889
5473,1992,40.64524
5474,1993,39.37153111111111
5475,1994,38.09782222222222
5476,1995,36.82411333333333
5477,1996,35.550404444444446
5478,1997,34.276695555555555
5479,1998,33.002986666666665
5480,1999,31.729277777777778
5481,2000,30.45556888888889
5482,2001,29.18186
5483,2002,27.90815111111111
5484,2003,26.63444222222222
5485,2004,25.360733333333336
5486,2005,24.087024444444445
5487,2006,22.813315555555555
5488,2007,21.539606666666664
5489,2008,20.265897777777774
5490,2009,18.99218888888889
5491,2010,17.71848
5492,2011,16.44477111111111
5493,2012,15.171062222222218
5494,2013,13.897353333333335
5495,2014,12.623644444444444
5496,2015,11.349935555555554
5497,2016,10.076226666666663
5498,2017,8.802517777777773
5499,2018,7.528808888888889
5500,1975,6.2551
5501,1976,6.4643
5502,1977,6.6806
5503,1978,6.9041
5504,1979,7.135
5505,1980,7.3737
5506,1981,7.6204
5507,1982,7.8753
5508,1983,8.1388
5509,1984,8.411
5510,1985,8.6924
5511,1986,8.9832
5512,1987,9.2837
5513,1988,9.119
5514,1989,8.9572
5515,1990,8.7983
5516,1991,8.6422
5517,1992,8.4889
5518,1993,8.688
5519,1994,8.8919
5520,1995,9.1005
5521,1996,9.3141
5522,1997,9.5326
5523,1998,9.7563
5524,1999,9.9852
5525,2000,10.2195
5526,2001,10.4593
5527,2002,10.7047
5528,2003,10.9559
5529,2004,11.2129
5530,2005,11.476
5531,2006,11.3775
5532,2007,11.2798
5533,2008,11.1829
5534,2009,11.0869
5535,2010,10.9917
5536,2011,10.8973
5537,2012,10.8037
5538,2013,10.711
5539,2014,10.619
5540,2015,10.5278
5541,2016,10.4374
5542,2017,10.3478
5543,2018,10.2589
5544,1975,11.108
5545,1976,11.866
5546,1977,12.6758
5547,1978,13.5409
5548,1979,14.465
5549,1980,15.4522
5550,1981,16.5068
5551,1982,16.7664
5552,1983,17.0301
5553,1984,17.298
5554,1985,17.5701
5555,1986,17.8464
5556,1987,18.1271
5557,1988,18.4123
5558,1989,18.7019
5559,1990,18.9961
5560,1991,19.2948
5561,1992,19.5983
5562,1993,19.9066
5563,1994,20.4241
5564,1995,20.955
5565,1996,21.4998
5566,1997,22.0587
5567,1998,22.6321
5568,1999,23.2205
5569,2000,23.8241
5570,2001,24.4435
5571,2002,25.0789
5572,2003,25.7309
5573,2004,26.3998
5574,2005,27.0861
5575,2006,27.7902
5576,2007,28.5126
5577,2008,29.2538
5578,2009,28.7711
5579,2010,28.2963
5580,2011,27.8294
5581,2012,27.3702
5582,2013,28.975
5583,2014,30.6739
5584,2015,32.4725
5585,2016,31.974
5586,2017,31.4832
5587,2018,30.9999
5588,1975,12.6099
5589,1976,13.1548
5590,1977,13.7232
5591,1978,14.3162
5592,1979,14.9348
5593,1980,15.5802
5594,1981,16.2534
5595,1982,16.9558
5596,1983,17.6884
5597,1984,18.4528
5598,1985,19.2501
5599,1986,20.082
5600,1987,20.9497
5601,1988,21.855
5602,1989,22.7994
5603,1990,23.7845
5604,1991,24.8123
5605,1992,25.8845
5606,1993,27.003
5607,1994,28.1698
5608,1995,29.387
5609,1996,30.6569
5610,1997,31.9816
5611,1998,32.9021
5612,1999,33.8491
5613,2000,34.8234
5614,2001,35.8257
5615,2002,36.8569
5616,2003,37.9177
5617,2004,39.0091
5618,2005,40.1319
5619,2006,41.287
5620,2007,42.4753
5621,2008,43.6979
5622,2009,44.9556
5623,2010,46.2496
5624,2011,47.5808
5625,2012,48.9503
5626,2013,50.3592
5627,2014,51.8087
5628,2015,53.2999
5629,2016,54.834
5630,2017,56.4123
5631,2018,58.036
5632,1975,16.2849
5633,1976,16.8514
5634,1977,17.4376
5635,1978,18.0442
5636,1979,18.6719
5637,1980,19.3215
5638,1981,19.9936
5639,1982,20.6891
5640,1983,21.4088
5641,1984,22.1536
5642,1985,22.9242
5643,1986,23.7217
5644,1987,24.5469
5645,1988,25.4008
5646,1989,26.2844
5647,1990,27.1987
5648,1991,28.1449
5649,1992,29.1239
5650,1993,30.137
5651,1994,31.1854
5652,1995,32.2702
5653,1996,33.3928
5654,1997,34.5544
5655,1998,35.7565
5656,1999,37.0003
5657,2000,38.2874
5658,2001,39.6193
5659,2002,40.9976
5660,2003,42.4237
5661,2004,43.8995
5662,2005,45.4266
5663,2006,47.0069
5664,2007,48.6421
5665,2008,50.3342
5666,2009,52.0851
5667,2010,53.897
5668,2011,55.7719
5669,2012,57.712
5670,2013,59.7196
5671,2014,61.797
5672,2015,63.9468
5673,2016,66.1712
5674,2017,68.4731
5675,2018,70.8551
5676,1975,70.72583298969072
5677,1976,70.59656597938144
5678,1977,70.46729896907216
5679,1978,70.33803195876288
5680,1979,70.2087649484536
5681,1980,70.07949793814433
5682,1981,69.95023092783505
5683,1982,69.82096391752577
5684,1983,69.69169690721648
5685,1984,69.5624298969072
5686,1985,69.43316288659793
5687,1986,69.30389587628865
5688,1987,69.17462886597937
5689,1988,69.0453618556701
5690,1989,68.91609484536082
5691,1990,68.78682783505154
5692,1991,68.65756082474226
5693,1992,68.52829381443298
5694,1993,68.39902680412371
5695,1994,68.26975979381443
5696,1995,68.14049278350515
5697,1996,68.01122577319587
5698,1997,67.8819587628866
5699,1998,67.7526917525773
5700,1999,67.62342474226803
5701,2000,67.49415773195875
5702,2001,67.36489072164947
5703,2002,67.2356237113402
5704,2003,67.10635670103092
5705,2004,66.97708969072164
5706,2005,66.84782268041236
5707,2006,66.71855567010309
5708,2007,66.58928865979381
5709,2008,66.46002164948453
5710,2009,66.33075463917525
5711,2010,66.20148762886598
5712,2011,66.0722206185567
5713,2012,65.94295360824742
5714,2013,65.81368659793814
5715,2014,65.68441958762887
5716,2015,65.55515257731957
5717,2016,65.4258855670103
5718,2017,65.29661855670102
5719,2018,65.16735154639174
5720,1975,65.03808453608247
5721,1976,64.90881752577319
5722,1977,64.77955051546391
5723,1978,64.65028350515463
5724,1979,64.52101649484536
5725,1980,64.39174948453608
5726,1981,64.2624824742268
5727,1982,64.13321546391752
5728,1983,64.00394845360825
5729,1984,63.87468144329896
5730,1985,63.74541443298968
5731,1986,63.616147422680406
5732,1987,63.48688041237113
5733,1988,63.35761340206185
5734,1989,63.228346391752574
5735,1990,63.09907938144329
5736,1991,62.96981237113401
5737,1992,62.840545360824734
5738,1993,62.71127835051546
5739,1994,62.58201134020618
5740,1995,62.4527443298969
5741,1996,62.323477319587624
5742,1997,62.19421030927835
5743,1998,62.06494329896907
5744,1999,61.93567628865979
5745,2000,61.80640927835051
5746,2001,61.67714226804123
5747,2002,61.54787525773195
5748,2003,61.418608247422675
5749,2004,61.2893412371134
5750,2005,61.16007422680411
5751,2006,61.030807216494836
5752,2007,60.90154020618556
5753,2008,60.77227319587628
5754,2009,60.643006185567
5755,2010,60.513739175257726
5756,2011,60.38447216494845
5757,2012,60.25520515463917
5758,2013,60.12593814432989
5759,2014,59.996671134020616
5760,2015,59.86740412371134
5761,2016,59.738137113402054
5762,2017,59.60887010309278
5763,2018,59.4796030927835
5764,1975,59.35033608247422
5765,1976,59.221069072164944
5766,1977,59.09180206185566
5767,1978,58.96253505154638
5768,1979,58.833268041237105
5769,1980,58.70400103092783
5770,1981,58.57473402061855
5771,1982,58.44546701030927
5772,1983,58.316199999999995
5773,1984,58.18693298969072
5774,1985,58.05766597938144
5775,1986,57.92839896907216
5776,1987,57.799131958762885
5777,1988,57.6698649484536
5778,1989,57.54059793814432
5779,1990,57.411330927835046
5780,1991,57.28206391752577
5781,1992,57.15279690721649
5782,1993,57.023529896907206
5783,1994,56.89426288659793
5784,1995,56.76499587628865
5785,1996,56.635728865979374
5786,1997,56.506461855670096
5787,1998,56.37719484536082
5788,1999,56.24792783505154
5789,2000,56.118660824742264
5790,2001,55.98939381443299
5791,2002,55.86012680412371
5792,2003,55.73085979381443
5793,2004,55.60159278350515
5794,2005,55.47232577319587
5795,2006,55.34305876288659
5796,2007,55.213791752577315
5797,2008,55.08452474226804
5798,2009,54.95525773195875
5799,2010,54.825990721649475
5800,2011,54.6967237113402
5801,2012,54.56745670103092
5802,2013,54.43818969072164
5803,2014,54.308922680412365
5804,2015,54.17965567010309
5805,2016,54.05038865979381
5806,2017,53.92112164948453
5807,2018,53.791854639175256
5808,1975,53.66258762886598
5809,1976,53.533320618556694
5810,1977,53.404053608247416
5811,1978,53.27478659793814
5812,1979,53.14551958762886
5813,1980,53.016252577319584
5814,1981,52.8869855670103
5815,1982,52.75771855670102
5816,1983,52.628451546391744
5817,1984,52.49918453608247
5818,1985,52.36991752577319
5819,1986,52.24065051546391
5820,1987,52.111383505154635
5821,1988,51.98211649484536
5822,1989,51.85284948453608
5823,1990,51.7235824742268
5824,1991,51.594315463917525
5825,1992,51.46504845360824
5826,1993,51.33578144329896
5827,1994,51.206514432989685
5828,1995,51.07724742268041
5829,1996,50.94798041237113
5830,1997,50.818713402061846
5831,1998,50.68944639175257
5832,1999,50.56017938144329
5833,2000,50.43091237113401
5834,2001,50.301645360824736
5835,2002,50.17237835051546
5836,2003,50.04311134020618
5837,2004,49.913844329896904
5838,2005,49.784577319587626
5839,2006,49.65531030927835
5840,2007,49.52604329896907
5841,2008,49.39677628865979
5842,2009,49.26750927835051
5843,2010,49.13824226804123
5844,2011,49.008975257731954
5845,2012,48.87970824742268
5846,2013,48.75044123711339
5847,2014,48.621174226804115
5848,2015,48.49190721649484
5849,2016,48.36264020618556
5850,2017,48.23337319587628
5851,2018,48.104106185567005
5852,1975,47.97483917525773
5853,1976,47.84557216494845
5854,1977,47.71630515463917
5855,1978,47.587038144329895
5856,1979,47.45777113402062
5857,1980,47.32850412371133
5858,1981,47.199237113402056
5859,1982,47.06997010309278
5860,1983,46.9407030927835
5861,1984,46.81143608247422
5862,1985,46.68216907216494
5863,1986,46.55290206185566
5864,1987,46.423635051546384
5865,1988,46.29436804123711
5866,1989,46.16510103092783
5867,1990,46.03583402061855
5868,1991,45.906567010309274
5869,1992,45.7773
5870,1993,45.64803298969072
5871,1994,45.51876597938144
5872,1995,45.389498969072164
5873,1996,45.26023195876288
5874,1997,45.1309649484536
5875,1998,45.001697938144325
5876,1999,44.87243092783505
5877,2000,44.74316391752577
5878,2001,44.613896907216485
5879,2002,44.48462989690721
5880,2003,44.35536288659793
5881,2004,44.22609587628865
5882,2005,44.096828865979376
5883,2006,43.9675618556701
5884,2007,43.83829484536082
5885,2008,43.70902783505154
5886,2009,43.579760824742266
5887,2010,43.45049381443299
5888,2011,43.32122680412371
5889,2012,43.191959793814426
5890,2013,43.06269278350515
5891,2014,42.93342577319587
5892,2015,42.804158762886594
5893,2016,42.67489175257732
5894,2017,42.54562474226803
5895,2018,42.416357731958755
5896,1975,42.28709072164948
5897,1976,42.1578237113402
5898,1977,42.02855670103092
5899,1978,41.899289690721645
5900,1979,41.77002268041237
5901,1980,41.64075567010309
5902,1981,41.51148865979381
5903,1982,41.382221649484535
5904,1983,41.25295463917526
5905,1984,41.12368762886597
5906,1985,40.994420618556696
5907,1986,40.86515360824742
5908,1987,40.73588659793814
5909,1988,40.60661958762886
5910,1989,40.47735257731958
5911,1990,40.3480855670103
5912,1991,40.218818556701024
5913,1992,40.089551546391746
5914,1993,39.96028453608247
5915,1994,39.83101752577319
5916,1995,39.701750515463914
5917,1996,39.572483505154636
